date,url,title,source,category
2026-06-17,https://arxiv.org/abs/2403.18957,Moderating Illicit Online Image Promotion for Unsafe User-Generated Content Games Using Large Vision-Language Models,arxiv,cs
2026-06-17,https://arxiv.org/abs/2404.01965,Towards Leveraging AutoML for Sustainable Deep Learning: A Multi-Objective HPO Approach on Deep Shift Neural Networks,arxiv,cs
2026-06-17,https://arxiv.org/abs/2406.07435,Beware of Aliases -- Signal Preservation is Crucial for Robust Image Restoration,arxiv,cs
2026-06-17,https://arxiv.org/abs/2407.13053,E2Vec: Feature Embedding with Temporal Information for Analyzing Student Actions in E-Book Systems,arxiv,cs
2026-06-17,https://arxiv.org/abs/2409.17502,Broadcast Product: Redefining Shape-aligned Element-wise Multiplication and Beyond,arxiv,cs
2026-06-17,https://arxiv.org/abs/2410.08562,Adaptable Method for Crystal Design across Diverse Constraints and Objectives with Pretrained Property Predictors,arxiv,cs
2026-06-17,https://arxiv.org/abs/2501.00826,LLM-Powered Multi-Agent System for Automated Crypto Portfolio Management,arxiv,cs
2026-06-17,https://arxiv.org/abs/2502.00241,Mordal: Automated Pretrained Model Selection for Vision Language Models,arxiv,cs
2026-06-17,https://arxiv.org/abs/2502.08363,Top-Theta Attention: Sparsifying Transformers by Compensated Thresholding,arxiv,cs
2026-06-17,https://arxiv.org/abs/2503.04507,The Morse Transform for Discrete Shape Analysis,arxiv,cs
2026-06-17,https://arxiv.org/abs/2503.05598,From Theory to Application: A Practical Introduction to Neural Operators in Scientific Computing,arxiv,cs
2026-06-17,https://arxiv.org/abs/2503.07459,MedicalAgentsBench for Complex Medical Reasoning: Comparing Internalized Reasoning Models versus Externalized Agent-based Frameworks,arxiv,cs
2026-06-17,https://arxiv.org/abs/2503.17867,Detecting and Mitigating DDoS Attacks with AI: A Survey,arxiv,cs
2026-06-17,https://arxiv.org/abs/2504.03991,Algorithmic Prompt Generation for Diverse Human-like Teaming and Communication with Large Language Models,arxiv,cs
2026-06-17,https://arxiv.org/abs/2504.11837,EmoFSM: A Finite State Machine for Emotional Support Conversation,arxiv,cs
2026-06-17,https://arxiv.org/abs/2505.00986,EmbodiTTA: Resource-Efficient Test-Time Adaptation for Embodied Visual Systems,arxiv,cs
2026-06-17,https://arxiv.org/abs/2505.03509,AnomalyMatch: Discovering Rare Objects of Interest with Semi-supervised and Active Learning,arxiv,cs
2026-06-17,https://arxiv.org/abs/2505.17740,A tensor network approach for chaotic time series prediction,arxiv,cs
2026-06-17,https://arxiv.org/abs/2505.23939,Searching Neural Architectures for Sensor Nodes on IoT Gateways,arxiv,cs
2026-06-17,https://arxiv.org/abs/2506.03802,Learning in Matching Games with Bandit Feedback,arxiv,cs
2026-06-17,https://arxiv.org/abs/2506.17639,RLRC: Reinforcement Learning-based Recovery for Compressed Vision-Language-Action Models,arxiv,cs
2026-06-17,https://arxiv.org/abs/2507.04704,SPATIA: Multimodal Generation and Prediction of Spatial Cell Phenotypes,arxiv,cs
2026-06-17,https://arxiv.org/abs/2507.05164,A Dynamical Systems Perspective on the Analysis of Neural Networks,arxiv,cs
2026-06-17,https://arxiv.org/abs/2507.05169,Critique of World Model: A Generative Latent Prediction Architecture for World Modeling,arxiv,cs
2026-06-17,https://arxiv.org/abs/2507.11178,A Gradient-based Causal Discovery Framework with Applications to Complex Industrial Processes,arxiv,cs
2026-06-17,https://arxiv.org/abs/2507.11366,"Characterizing Nash Equilibria in Zero-Sum Games: A Physics-Inspired, Parallelizable Approach with a Linear Number of Gradient Queries",arxiv,cs
2026-06-17,https://arxiv.org/abs/2507.15104,AnalogFed: Privacy-Preserving Discovery of Analog Circuits at Scale with Federated Generative AI,arxiv,cs
2026-06-17,https://arxiv.org/abs/2507.17188,LLM-Aided Joint Secrecy Precoding and Trajectory for RSMA-Based Heterogeneous UAV Networks,arxiv,cs
2026-06-17,https://arxiv.org/abs/2507.17853,Detail++: Training-Free Detail Enhancer for Text-to-Image Diffusion Models,arxiv,cs
2026-06-17,https://arxiv.org/abs/2507.18623,Moving Out: Physically-grounded Human-AI Collaboration,arxiv,cs
2026-06-17,https://arxiv.org/abs/2507.20708,Exposing the Illusion of Fairness: Auditing Vulnerabilities to Distributional Manipulation Attacks,arxiv,cs
2026-06-17,https://arxiv.org/abs/2508.02721,"Blueprint First, Model Second: A Framework for Deterministic LLM Workflow",arxiv,cs
2026-06-17,https://arxiv.org/abs/2508.03250,RooseBERT: A New Deal For Political Language Modelling,arxiv,cs
2026-06-17,https://arxiv.org/abs/2508.06692,HeteRo-Select: Informativeness as the Participation Driver in Heterogeneous Federated Learning,arxiv,cs
2026-06-17,https://arxiv.org/abs/2509.00064,OpenTie: Open-vocabulary Sequential Rebar Tying System,arxiv,cs
2026-06-17,https://arxiv.org/abs/2509.15210,Explicit Context-Driven Neural Acoustic Modeling for High-Fidelity RIR Generation,arxiv,cs
2026-06-17,https://arxiv.org/abs/2509.21886,TRACE: Learning to Compute on Circuit Graphs,arxiv,cs
2026-06-17,https://arxiv.org/abs/2509.26476,Regression Language Models for Code,arxiv,cs
2026-06-17,https://arxiv.org/abs/2509.26633,OmniRetarget: Interaction-Preserving Data Generation for Humanoid Whole-Body Loco-Manipulation and Scene Interaction,arxiv,cs
2026-06-17,https://arxiv.org/abs/2510.01359,Breaking the Code: Security Assessment of AI Code Agents Through Systematic Jailbreaking Attacks,arxiv,cs
2026-06-17,https://arxiv.org/abs/2510.09468,Geodesic Calculus on Implicitly Defined Latent Manifolds,arxiv,cs
2026-06-17,https://arxiv.org/abs/2510.11709,Adversarial Attacks Leverage Interference Between Features in Superposition,arxiv,cs
2026-06-17,https://arxiv.org/abs/2510.14807,Beyond the Sampled Token: Preserving Candidate Support in RLVR,arxiv,cs
2026-06-17,https://arxiv.org/abs/2510.18003,BadScientist: Can a Research Agent Write Convincing but Unsound Papers that Fool LLM Reviewers?,arxiv,cs
2026-06-17,https://arxiv.org/abs/2510.19838,Branch-and-Browse: Efficient and Controllable Web Exploration with Tree-Structured Reasoning and Action Memory,arxiv,cs
2026-06-17,https://arxiv.org/abs/2510.21127,Enhanced Evolutionary Multi-Objective Deep Reinforcement Learning for Reliable and Efficient Wireless Rechargeable Sensor Networks,arxiv,cs
2026-06-17,https://arxiv.org/abs/2510.21583,Principled RL for Flow Matching Emerges from the Chunk-level Policy Optimization,arxiv,cs
2026-06-17,https://arxiv.org/abs/2510.23798,A geometric and deep learning reproducible pipeline for monitoring floating anthropogenic debris in urban rivers using in situ cameras,arxiv,cs
2026-06-17,https://arxiv.org/abs/2511.01352,MiniFool -- Physics-Constraint-Aware Minimizer-Based Adversarial Attacks in Deep Neural Networks,arxiv,cs
2026-06-17,https://arxiv.org/abs/2511.01650,EngTrace: A Symbolic Benchmark for Verifiable Process Supervision of Engineering Reasoning,arxiv,cs
2026-06-17,https://arxiv.org/abs/2511.03211,"Retrofitters, pragmatists and activists: Public interest litigation for accountable automated decision-making",arxiv,cs
2026-06-17,https://arxiv.org/abs/2511.09204,Resource-Efficient Variational Quantum Classifier,arxiv,cs
2026-06-17,https://arxiv.org/abs/2511.19162,BioArtlas: Computational Clustering of Multi-Dimensional Complexity in Bioart,arxiv,cs
2026-06-17,https://arxiv.org/abs/2512.01241,"First, do NOHARM: towards clinically safe large language models",arxiv,cs
2026-06-17,https://arxiv.org/abs/2512.04524,Prototype-Based Semantic Consistency Alignment for Domain Adaptive Retrieval,arxiv,cs
2026-06-17,https://arxiv.org/abs/2512.13009,K-VARK: Kernelized Variance-Aware Residual Kalman Filter for Sensorless Force Estimation in Collaborative Robots,arxiv,cs
2026-06-17,https://arxiv.org/abs/2512.15792,A Multifaceted Analysis of Social Biases in Large Language Models,arxiv,cs
2026-06-17,https://arxiv.org/abs/2512.25065,"Vulcan: Instance-specialized, Verifiable Systems Heuristics Through LLM-driven Search",arxiv,cs
2026-06-17,https://arxiv.org/abs/2601.01762,AlignDrive: Aligned Lateral-Longitudinal Planning for End-to-End Autonomous Driving,arxiv,cs
2026-06-17,https://arxiv.org/abs/2601.06862,Learning QoE from Packet-Level Measurements in Encrypted Video Conferencing Traffic,arxiv,cs
2026-06-17,https://arxiv.org/abs/2601.10962,Noise-Driven Exploration and Transient Freezing Select Flat Minima in Stochastic Gradient Descent,arxiv,cs
2026-06-17,https://arxiv.org/abs/2601.19098,"SimTO: A two-stage, simulation-driven topology optimization framework for bespoke soft robotic grippers",arxiv,cs
2026-06-17,https://arxiv.org/abs/2601.19099,m2sv: A Scalable Benchmark for Map-to-Street-View Spatial Reasoning,arxiv,cs
2026-06-17,https://arxiv.org/abs/2601.19792,LVLMs and Humans Ground Differently in Referential Communication,arxiv,cs
2026-06-17,https://arxiv.org/abs/2601.22184,Tacit Coordination of Large Language Models,arxiv,cs
2026-06-17,https://arxiv.org/abs/2601.22495,Gradual Fine-Tuning for Flow Matching Models,arxiv,cs
2026-06-17,https://arxiv.org/abs/2602.02881,Learning-Infused Formal Reasoning: From Contract Synthesis to Artifact Reuse and Formal Semantics,arxiv,cs
2026-06-17,https://arxiv.org/abs/2602.03045,Clarify Before You Draw: Proactive Agents for Robust Text-to-CAD Generation,arxiv,cs
2026-06-17,https://arxiv.org/abs/2602.03300,R1-SyntheticVL: Is Synthetic Data from Generative Models Ready for Multimodal Large Language Model?,arxiv,cs
2026-06-17,https://arxiv.org/abs/2602.03420,CoCoEmo: Composable and Controllable Human-Like Emotional TTS via Activation Steering,arxiv,cs
2026-06-17,https://arxiv.org/abs/2602.03846,PLATE: Plasticity-Tunable Efficient Adapters for Geometry-Aware Continual Learning,arxiv,cs
2026-06-17,https://arxiv.org/abs/2602.04901,Beyond Independent Genes: Learning Module-Inductive Representations for Single-Cell Gene Perturbation Prediction,arxiv,cs
2026-06-17,https://arxiv.org/abs/2602.06154,MoSE: Mixture of Slimmable Experts for Efficient and Adaptive Language Models,arxiv,cs
2026-06-17,https://arxiv.org/abs/2602.06257,On Randomized Algorithms in Online Strategic Classification,arxiv,cs
2026-06-17,https://arxiv.org/abs/2602.06806,RAIGen: Rare Attribute Identification in Text-to-Image Generative Models,arxiv,cs
2026-06-17,https://arxiv.org/abs/2602.07429,Brep2Shape: Boundary and Shape Representation Alignment via Self-Supervised Transformers,arxiv,cs
2026-06-17,https://arxiv.org/abs/2602.08939,CausalT5k: Diagnosing Refusal and Failure Modes in Trustworthy Causal Reasoning Across Causal Rungs,arxiv,cs
2026-06-17,https://arxiv.org/abs/2602.09802,Would a Large Language Model Pay Extra for a View? Inferring Willingness to Pay from Subjective Choices,arxiv,cs
2026-06-17,https://arxiv.org/abs/2602.10635,OmniSapiens: A Foundation Model for Social Behavior Processing via Heterogeneity-Aware Relative Policy Optimization,arxiv,cs
2026-06-17,https://arxiv.org/abs/2602.11453,From Noise to Order: Learning to Rank via Denoising Diffusion,arxiv,cs
2026-06-17,https://arxiv.org/abs/2602.11557,The Implicit Bias of Steepest Descent with Mini-batch Stochastic Gradient,arxiv,cs
2026-06-17,https://arxiv.org/abs/2602.11590,Learn from Your Mistakes: Self-Correcting Masked Diffusion Models,arxiv,cs
2026-06-17,https://arxiv.org/abs/2602.11715,DICE: Diffusion Large Language Models Excel at Generating CUDA Kernels,arxiv,cs
2026-06-17,https://arxiv.org/abs/2602.14211,SkillJect: Effectively Automating Skill-Based Prompt Injection for Skill-Enabled Agents,arxiv,cs
2026-06-17,https://arxiv.org/abs/2602.14771,GOT-JEPA: Generic Object Tracking with Model Adaptation and Occlusion Handling using Joint-Embedding Predictive Architecture,arxiv,cs
2026-06-17,https://arxiv.org/abs/2602.22277,X-REFINE: XAI-based RElevance input-Filtering and archItecture fiNe-tuning for channel Estimation,arxiv,cs
2026-06-17,https://arxiv.org/abs/2603.01761,Position: Modular Memory is the Key to Continual Learning Agents,arxiv,cs
2026-06-17,https://arxiv.org/abs/2603.03485,Phys4D: Fine-Grained Physics-Consistent 4D Modeling from Video Diffusion,arxiv,cs
2026-06-17,https://arxiv.org/abs/2603.03824,In-Context Environments Induce Evaluation-Awareness in Language Models,arxiv,cs
2026-06-17,https://arxiv.org/abs/2603.04438,CogGen: Cognitive-Load-Inspired Fully Unsupervised Deep Generative Modeling for Compressively Sampled MRI Reconstruction,arxiv,cs
2026-06-17,https://arxiv.org/abs/2603.05171,Guidelines for the Annotation and Visualization of Legal Argumentation Structures in Chinese Judicial Decisions,arxiv,cs
2026-06-17,https://arxiv.org/abs/2603.18104,"Adaptive Domain Models: Bayesian Evolution, Warm Rotation, and Principled Training for Geometric and Neuromorphic AI",arxiv,cs
2026-06-17,https://arxiv.org/abs/2603.18492,AIMER: Calibration-Free Task-Agnostic MoE Expert Pruning,arxiv,cs
2026-06-17,https://arxiv.org/abs/2603.18897,Parallelizing Tool Execution and LLM Generation for Low-Latency Agent Serving,arxiv,cs
2026-06-17,https://arxiv.org/abs/2603.20775,Evaluating Uplift Modeling under Structural Biases: Insights into Metric Stability and Model Robustness,arxiv,cs
2026-06-17,https://arxiv.org/abs/2603.22281,ThinkJEPA: Empowering Latent World Models with Large Vision-Language Reasoning Model,arxiv,cs
2026-06-17,https://arxiv.org/abs/2603.22372,Rethinking Multimodal Fusion for Time Series: Text Modalities Need Constrained Fusion,arxiv,cs
2026-06-17,https://arxiv.org/abs/2603.25414,Decidable By Construction: Design-Time Verification for Trustworthy AI,arxiv,cs
2026-06-17,https://arxiv.org/abs/2603.25937,Can Vision Foundation Models Navigate? Zero-Shot Real-World Evaluation and Lessons Learned,arxiv,cs
2026-06-17,https://arxiv.org/abs/2603.26292,findsylls: A Language-Agnostic Toolkit for Syllable-Level Speech Tokenization and Embedding,arxiv,cs
2026-06-17,https://arxiv.org/abs/2603.26551,Beyond MACs: Hardware Efficient Architecture Design for Vision Backbones,arxiv,cs
2026-06-17,https://arxiv.org/abs/2603.26592,Evaluating Interactive 2D Visualization as a Sample Selection Strategy for Biomedical Time-Series Data Annotation,arxiv,cs
2026-06-17,https://arxiv.org/abs/2603.28251,DiffAttn: Diffusion-Based Drivers' Visual Attention Prediction with LLM-Enhanced Semantic Reasoning,arxiv,cs
2026-06-17,https://arxiv.org/abs/2603.28378,Membership Inference Attacks against Large Audio Language Models,arxiv,cs
2026-06-17,https://arxiv.org/abs/2604.00611,Physical Imitation Learning: Distilling Control Policies into Passive Elasticity,arxiv,cs
2026-06-17,https://arxiv.org/abs/2604.01197,Learning and Generating Mixed States Prepared by Shallow Channel Circuits,arxiv,cs
2026-06-17,https://arxiv.org/abs/2604.01904,Combating Data Laundering in LLM Training,arxiv,cs
2026-06-17,https://arxiv.org/abs/2604.03120,SCC-Loc: A Unified Semantic Cascade Consensus Framework for UAV Thermal Geo-Localization,arxiv,cs
2026-06-17,https://arxiv.org/abs/2604.03444,Olmo Hybrid: From Theory to Practice and Back,arxiv,cs
2026-06-17,https://arxiv.org/abs/2604.04089,From Paper to Program: Knowledge Externalization for AI-Assisted Quantum Many-Body Code Generation,arxiv,cs
2026-06-17,https://arxiv.org/abs/2604.06802,Riemann-Bench: A Benchmark for Moonshot Mathematics,arxiv,cs
2026-06-17,https://arxiv.org/abs/2604.09998,"Like a Hammer, It Can Build, It Can Break: Large Language Model Uses, Perceptions, and Adoption in Cybersecurity Operations on Reddit",arxiv,cs
2026-06-17,https://arxiv.org/abs/2604.10827,Know Thy Reasoner: Not All Language Models Explore Alike,arxiv,cs
